id,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,IC,ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14
a5c007c5031664abbeb3362a654465320bfa1ea82a4272483b54fead,2021-10-01 09:47:21,2021-10-01 09:59:43,IP Address,100,741,True,2021-10-01 09:59:43,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Strongly Disagree,Unsure,Unsure,Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Unsure,Unsure,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,57,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,6,4,6,5,5,6,4,4,4,4,6,6,7,4
dc10ecb869b6bf1a0eb7d83b091c4fc5680cecb94b8cd4a6d1914829,2021-10-01 09:51:13,2021-10-01 10:03:06,IP Address,100,712,True,2021-10-01 10:03:06,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Agree,Agree,Disagree,Unsure,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Unsure,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Unsure,Agree,Agree,Disagree,Agree,Agree,Agree,Unsure,Agree,Disagree,Agree,Agree,Strongly Agree,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,33,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran),Prefer not to answer",NA,Never,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38697dffb165680bc12f423ff30a887a01a010f509a6ee65e48b481e,2021-10-01 09:53:53,2021-10-01 10:04:04,IP Address,100,611,True,2021-10-01 10:04:05,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Disagree,Unsure,Disagree,Unsure,Strongly Disagree,Disagree,Agree,Agree,Unsure,Strongly Disagree,Disagree,Unsure,Agree,Disagree,Agree,Agree,Disagree,Unsure,Disagree,Disagree,Unsure,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Unsure,Disagree,Agree,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,19,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,A few times per year,Strongly conservative,NA,Republican party,NA,"High school, or some college",public health,causes harm,NA,NA,2,3,3,3,2,3,3,3,3,4,3,3,3,2
02adea323482ca5275d4c2d9cfe2e24947fbeea76f0c5264719d26c1,2021-10-01 09:53:35,2021-10-01 10:04:10,IP Address,100,634,True,2021-10-01 10:04:10,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Unsure,Agree,Agree,Unsure,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,41,Woman/Female,NA,Woman/Female,Black: A person having origins in any of the Black racial groups of Africa,NA,Catholic,NA,Once per week,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9129ffca21f3f1a93fcd34255ed3c3646e0c7c8daed17f38d6be7e9e,2021-10-01 09:39:32,2021-10-01 10:06:12,IP Address,100,1600,True,2021-10-01 10:06:13,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Unsure,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,35,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,Never,Moderately conservative,NA,Independent / no party affiliation,NA,"High school, or some college",no values,causes harm,NA,NA,3,4,3,3,4,3,3,4,3,3,2,2,3,4
991815a991a5c5d8006acf711c2daab19d16c9876f9181beed729927,2021-10-01 09:53:02,2021-10-01 10:06:18,IP Address,100,795,True,2021-10-01 10:06:19,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Unsure,Agree,Disagree,Unsure,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Unsure,Unsure,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Unsure,Agree,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,29,Man/Male,NA,NA,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,2-3 times per month,Strongly conservative,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,3,3,4,4,5,5,4,4,3,3,4,5,5,3
7ae4bf4763e2e9df38d89533471931d3c43a04cfe398d6e9ee5f54bb,2021-10-01 09:57:24,2021-10-01 10:15:09,IP Address,100,1065,True,2021-10-01 10:15:10,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Unsure,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Unsure,Disagree,Unsure,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,29,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,More than once per week,Strongly conservative,NA,Republican party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,3,2,3,4,3,4,1,3,3,3,4,3,3,3
b71f423b43d7af10b2bd2e63813d874380a4a893547cb24cc4ded647,2021-10-01 09:50:01,2021-10-01 10:23:22,IP Address,100,2001,True,2021-10-01 10:23:23,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Unsure,Disagree,Agree,Strongly Disagree,Strongly Disagree,Unsure,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,55,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Once every month or two,Moderately conservative,NA,Republican party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,4,4,4,4,4,4,6,6,5,4,5,6,5,6
0242475c8521987f748e0985d6a91cc22d6c6aa649fb0e728fbd1fb5,2021-10-01 09:56:16,2021-10-01 10:30:13,IP Address,100,2037,True,2021-10-01 10:30:14,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Unsure,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,29,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,Once per week,Strongly conservative,NA,Democratic party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9548dcc8559d4c44fa022c121ce452dae6e6d7491f07ba2c57dff8f7,2021-10-01 09:35:42,2021-10-01 10:33:57,IP Address,100,3494,True,2021-10-01 10:33:58,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Agree,Unsure,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Unsure,Agree,Agree,Disagree,Strongly Agree,Disagree,Unsure,Disagree,Unsure,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,29,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7a37622724f05eaaef94fd550a944aa6976ccd417a3c00049cf5521d,2021-10-01 10:30:37,2021-10-01 10:43:35,IP Address,100,778,True,2021-10-01 10:43:36,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Unsure,Unsure,Agree,Unsure,Disagree,Disagree,Agree,Unsure,Unsure,Disagree,Disagree,Unsure,Unsure,Disagree,Agree,Disagree,Agree,Agree,Disagree,Unsure,Unsure,Agree,Agree,Disagree,Unsure,Unsure,Unsure,Agree,Agree,Disagree,Agree,Unsure,Agree,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,28,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),Non denomination,A few times per year,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,3,2,2,2,2,2,3,2,4,2,4,2,3,4
641f6e27ff131c44eabe25d633246b67768164658da1a95ed377c2c4,2021-10-18 09:08:33,2021-10-18 09:17:40,IP Address,100,547,True,2021-10-18 09:17:40,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Disagree,Agree,Unsure,Agree,Disagree,Disagree,Unsure,Disagree,Unsure,Disagree,Agree,Unsure,Disagree,Disagree,Unsure,Unsure,Unsure,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Unsure,Agree,Unsure,Agree,Unsure,Agree,Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,61,Woman/Female,NA,Woman/Female,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands,White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,4,3,3,4,2,4,5,5,5,5,5,5,5,5
5ff9ba677a83051586d30192fadc083c095c46643a5f5c8786a05998,2021-10-18 09:24:22,2021-10-18 09:34:08,IP Address,100,586,True,2021-10-18 09:34:09,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Agree,Unsure,Strongly Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Unsure,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Unsure,Unsure,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,32,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Democratic party,NA,"High school, or some college",economic growth,causes harm,NA,NA,3,3,2,3,2,3,3,4,4,4,4,4,4,4
1978c125fbfcb13e3a87f7ee0f1b1f779f54bb920b5d9dd90115c05f,2021-10-18 09:24:51,2021-10-18 09:38:41,IP Address,100,830,True,2021-10-18 09:38:41,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Unsure,Unsure,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,29,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,A few times per year,Mildly conservative,NA,Republican party,NA,"High school, or some college",no values,does not cause harm,NA,NA,1,1,3,1,1,1,5,4,1,1,3,6,3,1
