Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pid,SRS_sum,Disclosure,Progress.y,Finished.y,IC.y,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence
712,4,4,4,3,4,4,2,3,4,2,4,4,2,2,2,3,2,4,2,2,2,2,2,3,4,4,2,4,4,4,3,4,2,4,4,5,0,0,1,0,0,1,1,0,0,1,0,33,Woman/Female,NA,Woman/Female,5,NA,"6,9",NA,1,3,NA,1,NA,3,economic growth,causes harm,NA,NA,dc10ecb869b6bf1a0eb7d83b091c4fc5680cecb94b8cd4a6d1914829,0.36363636363636365,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
611,4,4,4,2,3,2,3,1,2,4,4,3,1,2,3,4,2,4,4,2,3,2,2,3,2,2,2,4,4,2,2,4,2,3,2,4,1,0,1,1,0,0,0,1,1,1,0,19,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,7,NA,2,NA,2,public health,causes harm,NA,NA,38697dffb165680bc12f423ff30a887a01a010f509a6ee65e48b481e,0.5454545454545454,TRUE,100,1,1,1,2,3,3,3,2,3,3,3,3,4,3,3,3,2,2.857142857142857,2.6666666666666665,3.25,2.75
634,4,4,4,4,4,2,4,1,4,5,4,4,4,4,4,4,2,4,4,4,4,4,5,4,5,4,3,4,4,3,4,4,5,4,2,4,0,0,1,0,0,0,1,0,0,1,0,41,Woman/Female,NA,Woman/Female,3,NA,2,NA,5,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,02adea323482ca5275d4c2d9cfe2e24947fbeea76f0c5264719d26c1,0.2727272727272727,TRUE,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1600,5,2,4,2,5,1,4,2,4,2,5,5,1,4,5,5,1,1,1,5,5,5,4,2,4,5,4,3,4,1,2,4,5,2,2,2,0,0,1,0,0,1,1,0,1,0,0,35,Man/Male,NA,Man/Male,5,NA,2,NA,1,6,NA,3,NA,2,economic growth,causes harm,NA,NA,9129ffca21f3f1a93fcd34255ed3c3646e0c7c8daed17f38d6be7e9e,0.36363636363636365,FALSE,NA,NA,NA,NA,3,4,3,3,4,3,3,4,3,3,2,2,3,4,3.142857142857143,3.3333333333333335,3.25,2.75
795,2,4,4,4,4,2,4,2,3,4,2,3,2,4,4,4,2,4,4,4,2,4,4,3,3,4,4,4,4,2,2,4,4,3,4,NA,0,0,0,0,0,0,0,0,1,0,0,29,Man/Male,NA,NA,5,NA,2,NA,4,7,NA,1,NA,3,economic growth,causes harm,NA,NA,991815a991a5c5d8006acf711c2daab19d16c9876f9181beed729927,0.09090909090909091,TRUE,NA,NA,NA,NA,3,3,4,4,5,5,4,4,3,3,4,5,5,3,3.9285714285714284,4,3.5,4.25
1065,2,2,2,4,5,2,3,1,4,4,1,5,1,1,1,4,4,4,4,2,1,1,1,1,4,4,1,5,3,2,3,5,5,1,2,4,1,0,1,0,1,1,1,1,1,1,1,29,Man/Male,NA,Man/Male,5,NA,6,NA,6,7,NA,2,NA,3,economic growth,causes harm,NA,NA,7ae4bf4763e2e9df38d89533471931d3c43a04cfe398d6e9ee5f54bb,0.8181818181818182,FALSE,100,1,1,1,3,2,3,4,3,4,1,3,3,3,4,3,3,3,3,3.1666666666666665,2.5,3.25
2001,4,5,4,5,5,2,4,1,3,2,4,1,1,3,4,5,1,5,4,1,1,2,4,1,2,2,1,5,5,4,4,5,5,2,2,1,1,1,1,0,1,1,1,1,1,1,1,55,Woman/Female,NA,Woman/Female,5,NA,6,NA,3,6,NA,2,NA,3,economic growth,does not cause harm,NA,NA,b71f423b43d7af10b2bd2e63813d874380a4a893547cb24cc4ded647,0.9090909090909091,FALSE,100,1,1,3,4,4,4,4,4,4,6,6,5,4,5,6,5,6,4.785714285714286,4,5.25,5.5
2037,1,5,5,1,4,5,5,5,1,5,1,1,2,4,1,2,2,4,2,5,3,4,5,5,4,5,4,2,5,1,5,2,5,5,5,5,0,1,0,1,1,0,0,1,0,0,0,29,Man/Male,NA,Man/Male,5,NA,2,NA,5,7,NA,1,NA,3,public health,does not cause harm,NA,NA,0242475c8521987f748e0985d6a91cc22d6c6aa649fb0e728fbd1fb5,0.36363636363636365,TRUE,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3494,4,4,4,3,4,3,4,2,2,4,2,4,2,2,4,2,2,2,2,4,4,2,4,4,4,4,4,3,4,4,2,5,2,3,2,3,1,1,1,0,1,1,1,1,0,1,1,29,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,3,NA,3,public health,causes harm,NA,NA,9548dcc8559d4c44fa022c121ce452dae6e6d7491f07ba2c57dff8f7,0.8181818181818182,TRUE,100,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
778,4,4,2,3,3,4,3,2,2,4,3,3,2,2,3,3,2,4,2,4,4,2,3,3,4,4,2,3,3,3,4,4,2,4,3,4,1,0,1,0,1,0,1,0,1,0,0,28,Woman/Female,NA,Woman/Female,5,NA,8,Non denomination,2,3,NA,1,NA,3,public health,does not cause harm,NA,NA,7a37622724f05eaaef94fd550a944aa6976ccd417a3c00049cf5521d,0.45454545454545453,TRUE,100,1,1,3,3,2,2,2,2,2,3,2,4,2,4,2,3,4,2.642857142857143,2.1666666666666665,2.75,3.25
547,4,4,2,2,4,3,4,2,2,3,2,3,2,4,3,2,2,3,3,3,2,4,4,4,4,4,4,4,3,4,3,4,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,61,Woman/Female,NA,Woman/Female,"2,5",NA,7,NA,1,3,NA,1,NA,3,economic growth,does not cause harm,NA,NA,641f6e27ff131c44eabe25d633246b67768164658da1a95ed377c2c4,0.9090909090909091,TRUE,100,1,1,4,4,3,3,4,2,4,5,5,5,5,5,5,5,5,4.285714285714286,3.3333333333333335,5,5
586,5,5,3,1,2,4,4,2,2,2,1,2,1,1,3,2,5,4,2,5,4,2,4,4,5,5,5,3,3,1,4,5,1,5,4,5,0,0,0,0,0,0,1,0,0,0,1,32,Man/Male,NA,Man/Male,5,NA,7,NA,1,3,NA,1,NA,2,economic growth,causes harm,NA,NA,5ff9ba677a83051586d30192fadc083c095c46643a5f5c8786a05998,0.18181818181818182,TRUE,100,1,1,4,3,3,2,3,2,3,3,4,4,4,4,4,4,4,3.357142857142857,2.6666666666666665,3.75,4
830,2,4,4,4,5,4,4,1,3,3,4,4,2,4,2,5,2,4,4,2,4,4,5,1,2,2,4,4,4,5,5,2,2,4,4,5,1,0,1,0,0,0,1,0,1,0,0,29,Woman/Female,NA,Woman/Female,5,NA,2,NA,2,5,NA,2,NA,2,economic growth,does not cause harm,NA,NA,1978c125fbfcb13e3a87f7ee0f1b1f779f54bb920b5d9dd90115c05f,0.36363636363636365,FALSE,NA,NA,NA,NA,1,1,3,1,1,1,5,4,1,1,3,6,3,1,2.2857142857142856,1.3333333333333333,2.75,3.25
687,3,4,3,3,4,2,4,2,2,3,3,2,1,2,2,1,2,5,3,2,3,2,1,3,3,4,2,2,3,4,4,3,3,3,3,3,0,1,1,0,1,1,1,1,1,1,1,30,Woman/Female,NA,Woman/Female,5,NA,9,NA,1,3,NA,3,NA,3,economic growth,causes harm,NA,NA,3f51340e471668054596e10408283ca171736078f2d392a6a2c938e3,0.8181818181818182,FALSE,100,1,1,2,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3
692,5,4,4,2,4,5,2,1,2,4,4,3,1,2,4,4,5,4,2,4,2,1,1,2,2,4,2,3,4,4,4,5,1,3,2,4,1,1,1,0,1,1,1,0,1,1,0,19,Genderqueer/Gender non-binary/Gender fluid,NA,Woman/Female & Genderqueer/Gender non-binary/Gender fluid,5,NA,7,NA,1,3,NA,3,NA,2,public health,causes harm,NA,NA,2b17e7593a1c1055796add158cb5a3712bf975611d5c67e3b8863f8e,0.7272727272727273,TRUE,NA,NA,NA,NA,3,2,2,3,2,2,3,4,3,4,3,1,1,2,2.5,2.3333333333333335,3.5,1.75
929,4,4,4,3,3,3,5,1,2,1,2,5,1,4,2,3,1,5,4,3,2,4,4,3,5,4,4,4,4,4,4,4,2,4,3,4,0,0,1,1,0,0,0,0,0,0,0,19,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,3,NA,3,NA,2,economic growth,causes harm,NA,NA,37a816e4cd28204b979cebbc8b579a7daf015cb5e830ed5aa77b5906,0.18181818181818182,TRUE,NA,NA,NA,NA,3,2,2,1,1,2,3,2,2,3,4,4,2,2,2.357142857142857,1.8333333333333333,2.5,3
763,4,4,4,2,3,4,3,2,3,4,2,2,2,2,3,3,2,3,2,4,2,3,4,2,NA,4,2,2,3,4,3,4,3,4,2,3,1,1,1,1,1,1,1,1,1,0,1,20,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,2,public health,causes harm,NA,NA,4a8f8ed7d3883e114fc5d6a6da30e526850b95351ace59298a937934,0.9090909090909091,TRUE,NA,NA,NA,NA,3,4,4,2,3,4,3,4,3,2,2,3,2,3,3,3.3333333333333335,3,2.5
844,4,4,4,3,4,3,3,2,3,4,2,3,2,2,3,3,3,4,3,4,4,4,3,2,5,4,3,2,3,3,4,4,1,4,2,4,0,0,1,0,1,1,1,1,1,0,0,32,Woman/Female,NA,Woman/Female,2,NA,7,NA,1,4,NA,3,NA,2,economic growth,does not cause harm,NA,NA,e4174cb50a4137e82f86b2210a5f09b9e9eb97dd2b79484c01201943,0.5454545454545454,FALSE,100,1,1,3,2,1,2,1,3,2,3,3,3,3,3,3,2,4,2.5,1.8333333333333333,3,3
1100,4,5,3,3,3,2,4,1,4,4,5,3,1,2,5,4,3,5,2,2,2,1,5,4,2,4,1,5,5,5,1,4,2,5,4,4,0,1,0,1,1,0,0,0,1,0,0,20,Woman/Female,NA,Woman/Female,4,NA,7,NA,1,1,NA,5,NA,2,economic growth,does not cause harm,NA,NA,7a17abb473cb03eecfa3673019d6792e7d629910ce136a07c227dc3a,0.36363636363636365,TRUE,100,1,1,4,3,4,4,2,1,4,4,3,7,7,6,7,5,6,4.5,3,5.25,6
908,5,4,5,5,4,4,3,1,4,4,1,5,1,5,4,4,2,1,2,2,2,1,3,1,3,5,2,5,5,4,3,5,2,4,1,5,1,1,1,1,1,1,1,1,1,1,0,38,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,3,NA,1,NA,3,economic growth,causes harm,NA,NA,be57109fce2874824ecc6887e755f639adc350a452b4bdfe80289f12,0.9090909090909091,FALSE,67,0,1,4,2,2,2,2,3,3,2,1,2,1,3,2,2,3,2.142857142857143,2.3333333333333335,1.5,2.5
416,4,3,1,5,4,3,4,1,3,2,1,4,1,2,2,4,2,2,2,2,3,1,3,1,4,3,2,4,3,4,3,2,3,4,2,5,1,1,1,1,1,1,0,0,1,1,1,19,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,4,libertarian,2,public health,causes harm,NA,NA,354b15d9928a17e4a4ecafedda04d1fe1f2002ef78eea17cfdbe78c9,0.8181818181818182,TRUE,100,1,1,2,2,2,1,2,2,3,2,4,2,5,3,3,3,2,2.5714285714285716,2,3.25,2.75
653,4,2,2,3,4,3,4,2,3,4,4,4,1,2,2,3,3,4,2,2,3,2,3,2,4,2,2,4,3,2,3,3,3,3,3,4,0,1,0,1,1,0,0,1,1,0,0,56,Man/Male,NA,Man/Male,2,NA,7,NA,1,4,NA,3,NA,3,public health,does not cause harm,NA,NA,c431ee59a8daab6a027d8c73fd3e4a32d16e9d280ccea662deca105d,0.45454545454545453,FALSE,100,1,1,2,4,2,2,2,2,3,3,5,4,4,4,5,4,5,3.5,2.5,4,4.5
334,4,4,4,3,4,4,3,1,3,3,2,3,1,2,3,4,2,4,2,2,2,2,4,3,3,4,2,3,4,4,2,3,2,4,2,4,1,1,1,0,1,1,0,0,0,0,1,30,Woman/Female,NA,Woman/Female,2,NA,7,NA,1,2,NA,3,NA,2,public health,does not cause harm,NA,NA,754758fca9c3c4752c1763d58d6ac37eddbae1d591a51c98faa3f0ec,0.5454545454545454,TRUE,NA,NA,NA,NA,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3.142857142857143,3,3.25,3.25
654,4,4,4,5,5,3,5,2,5,4,2,4,1,5,4,4,2,4,2,5,2,3,4,2,4,5,1,4,4,4,5,4,5,4,2,2,0,0,0,0,0,0,1,0,0,0,0,40,Man/Male,NA,Man/Male,3,NA,6,NA,4,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,7be0c36294772ef1b3fa3082857d40c890a86888c8094e501b2d8334,0.09090909090909091,TRUE,NA,NA,NA,NA,2,2,2,3,2,2,5,4,5,4,5,4,3,4,3.357142857142857,2.1666666666666665,4.5,4
593,3,4,2,1,4,5,4,1,1,1,2,1,1,2,1,2,1,5,2,5,2,4,5,2,4,5,4,4,5,5,4,4,1,4,1,2,0,0,0,1,0,1,0,1,1,0,0,20,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,2,economic growth,does not cause harm,NA,NA,906bb976d819eb50f49a0b5117a5a69baba8741de9e37dee1a1e7b5b,0.36363636363636365,FALSE,100,1,1,4,6,7,6,7,7,7,7,6,6,7,6,7,7,6,6.571428571428571,6.666666666666667,6.5,6.5
1326,4,4,4,3,4,2,2,2,2,4,3,4,2,3,4,4,2,2,2,2,2,2,4,2,4,4,4,2,3,4,4,3,2,4,2,4,0,0,1,0,1,1,1,1,0,0,1,67,Man/Male,NA,Man/Male,3,NA,2,NA,5,2,NA,1,NA,2,economic growth,causes harm,NA,NA,53441fdda61bc7028136181186f17e6186d8ca33416b66907902e6be,0.5454545454545454,TRUE,100,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
821,4,4,2,3,4,2,4,2,3,4,1,4,2,2,2,3,2,4,2,4,2,2,4,4,4,5,3,2,4,4,4,4,2,4,3,5,1,1,1,0,1,1,0,1,0,0,0,31,Man/Male,NA,Man/Male,5,NA,7,NA,1,3,NA,1,NA,3,economic growth,does not cause harm,NA,NA,cd4c247878918800ae03101dd5d1f1be122f29dd380288881a091351,0.5454545454545454,TRUE,100,1,1,3,3,2,3,2,3,2,4,4,4,4,4,4,4,4,3.357142857142857,2.5,4,4
745,4,3,2,2,5,2,2,1,2,2,2,4,2,2,2,4,2,2,2,2,2,4,4,2,4,4,1,2,4,2,4,5,2,4,3,5,1,1,0,0,1,1,0,0,1,0,0,64,Man/Male,NA,Man/Male,3,NA,6,NA,6,4,NA,3,NA,3,public health,causes harm,NA,NA,c566126a7cd0afb8ffd6a3065ad0058d92070fe3f91afbff8901e4ab,0.45454545454545453,TRUE,100,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1.2142857142857142,1,1.25,1.5
1276,3,4,3,3,4,3,3,2,3,4,4,4,2,2,4,3,4,4,3,4,3,2,3,2,2,2,2,4,3,3,4,3,3,3,2,4,0,0,0,0,1,0,0,1,0,0,0,46,Woman/Female,NA,Woman/Female,7,NA,6,NA,5,9,NA,3,NA,2,public health,does not cause harm,NA,NA,48872fb8d2c60c212e0b21b01d3b26e798006808d9eb93eef918bebb,0.18181818181818182,TRUE,100,1,1,1,3,1,4,1,3,3,3,3,4,4,4,3,1,2,2.7857142857142856,2.5,3.5,2.5
1496,4,4,4,2,3,2,3,2,2,4,2,4,2,2,3,3,3,3,2,4,4,3,3,3,4,4,3,3,3,4,2,4,2,2,4,4,1,1,1,1,0,1,1,1,1,1,0,28,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,2,public health,causes harm,NA,NA,f36160f1871f69d104bb3c0f539e99c8d434c9ca2b25f8599547f541,0.8181818181818182,FALSE,100,1,1,4,4,4,4,2,4,4,3,2,4,4,2,2,2,2,3.0714285714285716,3.6666666666666665,3.25,2
855,4,2,2,2,3,3,2,2,1,1,1,1,1,2,1,1,2,3,1,5,5,1,5,2,5,5,5,5,4,5,2,5,1,4,5,5,1,1,1,1,1,0,1,1,1,1,1,30,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,3,public health,causes harm,NA,NA,ed638728b290b27e1b58094493e6f93b3524609ac031a5f498ae85ac,0.9090909090909091,TRUE,100,1,1,4,4,4,4,1,4,1,4,4,4,4,4,4,4,4,3.5714285714285716,3,4,4
852,5,5,4,3,3,3,4,2,2,5,1,3,1,2,4,3,1,4,2,4,2,2,1,2,4,4,1,4,5,4,3,4,1,2,2,4,1,0,1,0,1,0,1,1,1,0,0,31,Woman/Female,NA,Woman/Female,5,NA,8,Paganism,1,2,NA,1,NA,2,public health,does not cause harm,NA,NA,92fc3096264bc9567748c4cacfa8d0cc28de1688d2cf616f56833211,0.5454545454545454,FALSE,100,1,1,4,4,4,4,6,5,5,3,5,5,5,5,5,5,5,4.714285714285714,4.666666666666667,4.5,5
871,4,5,2,3,5,3,2,2,3,2,2,5,2,2,4,3,2,3,2,4,2,3,4,3,1,3,2,5,5,5,3,4,1,1,3,5,1,0,1,1,1,1,1,1,1,0,1,24,Woman/Female,NA,Woman/Female,5,NA,"7,8",Pagan,1,8,Communist,4,Communist,3,economic growth,causes harm,NA,NA,0434412760ad5275b72fc246cabdf45b80cd1f1acc085ba1dbb7106d,0.8181818181818182,TRUE,100,1,1,4,1,1,2,1,1,2,1,1,1,2,5,5,5,1,2.0714285714285716,1.3333333333333333,1.25,4
209,3,4,5,5,5,5,5,5,5,4,5,4,4,3,5,3,4,5,3,4,NA,4,4,4,5,3,3,3,4,4,5,3,3,4,3,4,0,1,0,0,0,0,1,1,1,1,0,30,Man/Male,NA,Man/Male,5,NA,5,NA,7,7,NA,2,NA,3,public health,does not cause harm,NA,NA,bd9c6e5637216cec023e09e89f3f2fc2a41e54f662f7003c02b77d16,0.45454545454545453,TRUE,NA,NA,NA,NA,4,4,2,3,3,2,2,5,3,2,2,4,5,3,3.142857142857143,3,3,3.5
607,4,5,4,NA,2,2,5,2,1,5,2,1,2,5,2,4,2,2,4,2,2,2,4,4,4,NA,4,5,4,1,4,2,2,2,3,2,1,0,1,0,0,0,0,0,0,0,1,41,Woman/Female,NA,Woman/Female,5,NA,1,NA,1,7,NA,2,NA,2,economic growth,causes harm,NA,NA,a563c92e29b0b2484ed2a680ff844d36f03c462d7090cf520f723854,0.2727272727272727,FALSE,100,1,1,1,2,2,2,2,3,2,1,3,1,2,1,1,1,1,1.7142857142857142,2.1666666666666665,1.75,1
2068,2,4,4,3,3,3,4,2,3,4,4,4,2,4,2,4,2,4,4,4,3,3,5,3,2,2,2,4,4,3,2,3,4,4,4,2,0,0,0,0,1,0,1,0,1,0,0,40,Man/Male,NA,Man/Male,3,NA,6,NA,5,1,NA,1,NA,3,economic growth,causes harm,NA,NA,51bcd4fbfd8cc6991431558d40b6167f4bf65cb41f27802ee14593a8,0.2727272727272727,TRUE,NA,NA,NA,NA,3,2,2,2,2,2,4,4,4,3,4,4,4,3,3.0714285714285716,2.1666666666666665,3.75,3.75
390,4,5,3,4,2,3,3,2,4,3,4,4,1,3,3,4,2,4,3,2,3,2,4,3,2,3,1,4,4,5,4,4,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,19,Genderqueer/Gender non-binary/Gender fluid,NA,Woman/Female,3,NA,7,NA,2,3,NA,1,NA,2,public health,does not cause harm,NA,NA,395547b726f379ca5d1581020262bd852f6fc2a4c74874ba3e5c3b73,0.09090909090909091,FALSE,100,1,1,4,6,6,5,6,5,6,5,6,7,6,5,7,6,7,5.928571428571429,5.666666666666667,6,6.25
759,1,5,1,5,5,3,1,5,4,2,5,3,3,5,2,5,1,5,5,1,1,2,5,3,3,2,1,5,5,5,5,2,5,2,5,2,1,1,0,0,0,0,1,0,0,0,0,62,Woman/Female,NA,Woman/Female,5,NA,7,NA,2,4,NA,2,NA,2,economic growth,does not cause harm,NA,NA,3a69f45361ef40b123e19419535af4d056f86e52dcdb623cdd96573b,0.2727272727272727,TRUE,100,1,1,1,2,2,1,2,1,2,3,3,2,4,3,2,3,4,2.4285714285714284,1.6666666666666667,3,3
