IC,Progress,Finished,Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,SexAtBirth,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence,SRS_sum
1,100,1,581,4,4,4,1,1,2,4,1,1,2,2,2,1,2,2,4,2,4,2,4,4,2,4,2,2,4,2,2,4,4,2,4,1,4,4,4,1,0,1,0,0,0,1,0,1,0,0,48,NA,1,NA,1,3,NA,2,NA,2,2,NA,1,NA,2,0,1,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
1,100,1,247,2,5,4,2,2,2,1,3,4,2,2,1,1,2,5,4,2,3,3,4,1,5,2,2,2,3,5,5,5,4,2,1,4,NA,5,4,1,0,1,0,0,0,1,1,0,1,1,39,NA,2,NA,2,5,NA,7,NA,1,6,NA,2,NA,2,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
1,100,1,838,1,2,3,4,3,4,4,2,3,2,4,2,2,4,1,4,1,5,4,4,4,4,2,3,1,1,1,4,3,5,4,3,4,2,2,5,0,0,1,0,1,1,1,0,0,0,0,63,NA,1,NA,1,3,NA,8,Bantu yisekele,1,8,N/A,4,None,2,2,1,NA,NA,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1.3571428571428572,1.5,1.5,1,4
1,100,1,766,4,4,2,1,3,3,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,3,2,4,2,2,3,4,1,3,3,3,2,2,2,1,1,1,0,1,1,0,0,1,0,1,59,NA,2,NA,2,5,NA,"2,7",NA,1,4,NA,3,NA,2,1,1,NA,NA,1,2,2,1,2,1,2,2,3,4,4,4,3,4,4,2.7142857142857144,1.6666666666666667,3.25,3.75,7
1,100,1,305,5,4,3,3,4,4,2,1,1,4,3,5,1,1,3,5,1,4,1,5,2,2,3,1,4,4,4,3,2,4,4,5,1,4,3,3,1,0,1,1,1,1,1,1,1,1,0,32,NA,2,NA,2,5,NA,8,Norse Polytheist,1,4,NA,3,NA,2,2,1,NA,NA,4,2,3,3,2,2,2,3,2,3,4,3,4,3,3,2.7857142857142856,2.3333333333333335,3,3.25,9
1,100,1,1744,4,5,4,3,3,4,4,2,2,4,4,3,2,3,4,4,2,4,2,3,1,2,4,2,3,3,2,3,4,4,3,4,2,4,1,2,1,1,1,1,1,1,1,1,1,0,1,53,NA,2,NA,2,"3,5",NA,7,NA,1,2,NA,1,NA,2,2,1,NA,NA,4,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1.4285714285714286,1.6666666666666667,1.5,1,10
1,100,1,2345,4,5,4,2,5,2,4,2,2,4,1,2,1,4,2,5,2,4,2,5,2,2,5,2,5,5,5,NA,4,2,4,2,1,5,2,4,1,0,0,0,1,0,1,0,0,0,0,31,NA,2,NA,2,3,NA,7,NA,1,1,NA,1,NA,2,1,1,NA,NA,NA,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1.3571428571428572,1.3333333333333333,1.25,1.5,3
1,100,1,658,4,4,4,1,1,1,4,2,1,4,2,4,1,2,2,4,2,2,2,1,2,1,4,2,4,4,2,4,4,4,4,5,1,4,2,5,0,1,1,1,1,1,1,1,1,0,0,48,NA,1,NA,1,5,NA,6,NA,2,2,NA,1,NA,2,2,0,NA,NA,3,6,2,2,2,3,3,3,4,6,5,5,5,5,5,4,3,4.5,5,8
1,100,1,374,5,3,4,2,4,5,4,4,2,3,4,2,4,5,4,5,2,4,4,3,2,4,4,5,5,4,5,4,4,3,3,5,1,5,4,3,0,0,1,0,1,0,1,1,1,0,0,28,NA,2,NA,2,4,NA,"1,2",NA,1,3,NA,2,NA,3,0,1,NA,NA,NA,1,1,1,2,2,1,1,1,3,4,3,2,1,2,1.7857142857142858,1.3333333333333333,2.25,2,5
1,100,1,851,4,4,3,2,2,2,3,2,1,4,1,5,2,2,4,3,3,4,2,4,1,4,2,4,4,5,5,2,4,4,4,5,1,4,4,4,0,0,1,1,1,1,1,0,1,0,0,41,NA,1,NA,1,2,NA,7,NA,1,4,NA,3,NA,3,1,0,NA,NA,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3.142857142857143,3,3,3.5,6
1,100,1,1027,5,5,2,1,NA,4,2,1,1,1,2,5,1,1,2,1,4,NA,1,2,3,1,2,4,5,4,1,4,3,4,4,5,1,5,1,4,1,1,0,0,0,1,1,1,1,0,1,61,NA,1,NA,1,5,NA,"7,8",None,1,1,NA,1,NA,3,1,1,NA,NA,NA,2,1,1,1,1,1,1,1,2,1,1,1,2,3,1.3571428571428572,1.1666666666666667,1.25,1.75,7
1,100,1,314,3,1,1,1,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,5,3,1,5,1,1,5,1,0,1,0,1,1,0,1,1,0,0,33,NA,2,NA,2,3,NA,6,NA,5,7,NA,2,NA,3,2,0,NA,NA,1,1,1,1,1,4,4,4,4,4,4,4,4,1,1,2.7142857142857144,2,4,2.5,6
1,100,1,754,3,4,3,2,4,2,2,2,2,2,4,2,1,2,1,4,2,5,4,2,2,4,3,3,3,2,2,4,4,4,5,4,2,3,2,4,1,0,1,1,1,1,1,1,1,0,0,58,NA,1,NA,1,3,NA,6,NA,5,5,NA,1,NA,2,0,0,NA,NA,4,2,1,1,1,1,1,2,2,2,2,3,2,2,3,1.7857142857142858,1.1666666666666667,2,2.5,8
1,100,1,573,4,4,4,4,4,3,2,3,3,3,2,4,2,2,2,4,2,4,3,2,2,2,4,2,4,2,2,2,3,2,4,2,3,3,2,3,0,1,1,1,1,1,0,1,0,1,1,51,NA,2,NA,2,5,NA,6,NA,4,5,NA,2,NA,2,2,0,NA,NA,3,5,3,4,5,4,5,5,6,5,5,6,5,6,5,4.928571428571429,4.333333333333333,5.25,5.5,8
1,100,1,1338,4,4,4,1,4,2,4,2,2,4,2,2,3,2,3,2,1,4,4,4,2,3,4,2,4,2,4,4,4,1,2,3,2,2,2,2,0,0,0,0,1,0,0,0,1,0,0,52,NA,1,NA,1,5,NA,8,Christian,2,6,NA,2,NA,2,0,1,NA,NA,4,3,2,2,2,3,3,3,2,3,3,3,3,2,3,2.642857142857143,2.5,2.75,2.75,2
1,100,1,597,4,4,2,3,4,4,3,2,3,3,2,3,2,2,3,4,2,5,2,2,2,2,2,2,4,4,3,4,5,5,2,4,1,4,2,4,1,1,1,1,1,1,1,1,1,0,1,32,NA,2,NA,2,5,NA,7,NA,2,2,NA,1,NA,3,1,0,NA,NA,NA,4,3,2,2,3,3,3,4,3,3,3,3,3,3,3,2.8333333333333335,3.25,3,10
1,100,1,748,5,4,3,1,4,5,2,2,1,1,1,5,1,2,1,2,1,5,1,5,5,1,5,4,5,5,4,4,5,5,4,4,2,4,1,5,0,1,1,1,1,0,1,1,1,0,0,41,NA,1,NA,1,5,NA,8,Secular Humanist,1,8,Very leftist,3,NA,3,1,0,NA,NA,NA,2,1,2,1,2,2,2,2,3,2,1,2,2,2,1.8571428571428572,1.6666666666666667,2.25,1.75,7
1,100,1,452,5,4,2,2,4,2,4,1,2,2,2,4,1,1,4,4,2,2,2,4,2,2,4,1,4,4,2,4,3,2,2,4,NA,3,1,2,1,0,1,1,1,1,1,1,1,0,0,75,NA,2,NA,2,5,NA,6,NA,2,2,NA,1,NA,3,0,0,NA,NA,4,2,3,1,2,2,2,3,4,3,3,4,4,3,4,2.857142857142857,2,3.25,3.75,8
1,100,1,681,5,5,4,3,4,4,3,2,2,3,3,4,2,2,2,4,2,4,3,3,4,2,4,2,3,4,4,3,4,3,4,5,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,27,NA,2,NA,2,5,NA,7,NA,1,3,NA,3,NA,2,2,1,NA,NA,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
1,100,1,1031,4,5,2,3,3,3,4,3,1,2,4,2,2,3,3,4,5,5,2,3,2,3,3,3,1,4,1,5,4,2,3,3,2,4,2,4,0,0,1,0,0,0,0,1,1,0,0,68,NA,1,NA,1,3,NA,6,NA,5,2,NA,1,NA,2,0,0,NA,NA,2,2,2,1,2,1,2,4,4,4,3,4,4,2,4,2.7857142857142856,1.6666666666666667,3.75,3.5,3
1,100,1,1122,4,4,4,3,3,4,3,3,2,4,2,2,2,2,4,3,2,4,3,3,3,2,4,3,3,4,2,4,3,5,4,3,3,3,2,3,0,1,1,0,1,1,1,1,1,1,0,21,NA,2,NA,2,3,NA,7,NA,1,1,NA,3,NA,2,2,0,NA,NA,4,3,1,3,5,4,3,7,4,5,4,7,7,5,7,4.642857142857143,3.1666666666666665,5,6.5,8
1,100,1,531,4,4,2,2,5,5,3,1,1,4,3,2,1,2,4,5,2,4,2,4,2,1,5,2,5,4,4,4,4,4,2,4,1,4,5,4,1,1,1,1,1,1,1,1,1,1,1,34,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,3,2,0,NA,NA,3,3,2,1,1,5,4,3,4,4,4,5,5,5,5,3.642857142857143,2.6666666666666665,3.75,5,11
1,100,1,935,4,4,2,1,4,3,2,2,1,4,2,5,1,1,2,2,1,5,1,3,2,1,1,4,5,5,2,1,3,2,3,5,1,5,1,4,1,1,1,0,1,1,1,1,1,0,1,69,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,2,1,NA,NA,4,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1.3571428571428572,1.6666666666666667,1,1.25,9
1,100,1,1004,3,3,2,3,5,3,4,1,3,3,4,4,1,4,2,1,2,2,4,4,1,4,4,2,3,3,2,3,3,2,5,4,5,3,2,4,1,1,1,0,1,1,1,1,1,1,1,51,NA,2,NA,2,2,NA,7,NA,1,6,NA,3,NA,3,2,1,NA,NA,2,4,3,3,4,3,3,4,4,6,4,5,7,6,6,4.428571428571429,3.3333333333333335,4.5,6,10
1,100,1,1202,5,4,3,2,5,3,4,1,2,1,1,5,1,3,2,2,2,3,2,4,3,4,4,3,4,4,4,2,5,1,4,4,1,4,4,3,0,0,1,1,1,1,1,0,1,0,1,49,NA,2,NA,2,5,NA,6,NA,2,2,NA,1,NA,3,0,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1.2142857142857142,1,1,1.75,7
1,100,1,452,4,5,2,4,5,2,1,1,1,1,1,4,1,1,2,4,1,5,1,5,2,1,5,3,4,5,2,4,4,2,3,4,3,4,2,4,1,1,1,0,1,1,1,0,1,0,0,39,NA,2,NA,2,5,NA,6,NA,1,5,NA,2,NA,3,0,0,NA,NA,2,2,2,1,2,2,1,3,3,3,3,3,3,3,3,2.4285714285714284,1.6666666666666667,3,3,7
1,100,1,688,3,4,4,2,4,3,3,2,1,2,3,4,1,1,4,2,2,2,2,5,2,1,2,4,4,4,3,2,3,2,4,5,2,4,4,4,0,1,1,1,1,1,0,1,1,0,0,58,NA,1,NA,1,5,NA,6,NA,2,6,NA,2,NA,3,2,0,NA,NA,3,3,2,3,6,3,4,3,4,5,4,4,6,6,4,4.071428571428571,3.5,4,5,7
1,100,1,1331,4,4,2,2,4,2,4,2,2,2,4,2,2,2,2,4,2,4,4,4,4,2,3,4,4,4,4,4,4,2,4,4,4,2,2,4,0,0,0,1,0,1,1,0,0,0,1,60,NA,2,NA,2,5,NA,2,NA,2,6,NA,2,NA,3,0,0,NA,NA,NA,4,3,2,2,2,2,4,3,3,4,3,3,2,3,2.857142857142857,2.5,3.5,2.75,4
1,100,1,906,2,4,4,5,5,5,4,3,4,4,5,3,1,5,1,3,1,2,4,5,3,1,5,3,1,2,1,3,4,3,5,3,5,1,3,5,1,0,1,0,1,1,1,1,1,0,1,60,NA,1,NA,1,5,NA,6,NA,2,7,NA,2,NA,2,2,0,NA,NA,1,4,1,1,7,3,7,7,7,7,7,7,7,7,5,5.5,3.8333333333333335,7,6.5,8
1,100,1,808,4,5,4,4,4,1,4,1,2,3,4,5,2,2,1,2,2,4,4,4,4,3,4,2,4,4,2,4,4,2,4,4,4,4,5,5,1,0,1,0,1,0,1,1,0,0,0,62,NA,1,NA,1,5,NA,6,NA,2,3,NA,1,NA,2,0,1,NA,NA,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2.142857142857143,2,2,2.5,5
1,100,1,929,4,4,2,4,4,2,2,2,4,2,4,4,2,2,2,2,2,4,4,4,2,4,4,2,2,4,4,4,2,4,4,2,4,2,4,2,0,1,1,1,1,1,0,1,1,0,0,53,NA,2,NA,2,3,NA,6,NA,5,7,NA,3,NA,2,2,1,NA,NA,NA,1,4,4,4,4,4,1,4,1,4,4,4,4,4,3.357142857142857,3.5,2.5,4,7
